name, season, episode, percentage_spoken
Creed,4,1,1.6071428571428572
Creed,4,2,2.4390243902439024
Creed,4,3,0.16750418760469013
Creed,4,4,1.2567324955116697
Creed,4,5,0.7434944237918215
Creed,4,7,4.37956204379562
Creed,4,8,1.0
Creed,4,10,1.0869565217391304
Creed,4,11,0.5524861878453039
Creed,4,12,0.3246753246753247
Creed,4,13,1.5873015873015872
Creed,4,14,1.2965964343598055
Creed,5,1,0.8787346221441125
Creed,5,2,0.7547169811320755
Creed,5,3,0.6430868167202572
Creed,5,4,0.6430868167202572
Creed,5,5,0.45977011494252873
Creed,5,7,0.3076923076923077
Creed,5,8,0.6711409395973155
Creed,5,9,0.30959752321981426
Creed,5,10,0.4166666666666667
Creed,5,11,0.6872852233676976
Creed,5,12,0.3816793893129771
Creed,5,13,0.9615384615384616
Creed,5,14,2.109704641350211
Creed,5,15,0.7874015748031497
Creed,5,17,0.6430868167202572
Creed,5,18,0.6734006734006734
Creed,5,19,0.37453183520599254
Creed,5,20,0.32362459546925565
Creed,5,21,0.78125
Creed,5,24,2.8213166144200628
Creed,5,25,1.0067114093959733
Creed,6,1,1.8072289156626506
Creed,6,2,1.492537313432836
Creed,6,3,0.9900990099009901
Creed,6,5,0.28328611898017
Creed,6,6,0.31746031746031744
Creed,6,7,0.9404388714733543
Creed,6,8,0.5449591280653951
Creed,6,9,0.8097165991902834
Creed,6,10,0.37453183520599254
Creed,6,11,0.37735849056603776
Creed,6,12,0.5988023952095808
Creed,6,14,0.3787878787878788
Creed,6,16,0.16
Creed,6,19,0.2785515320334262
Creed,6,21,0.3048780487804878
Creed,6,22,0.6493506493506493
Creed,6,23,1.2269938650306749
Creed,6,24,0.8163265306122449
Creed,7,1,1.6666666666666667
Creed,7,2,0.373134328358209
Creed,7,3,0.8733624454148472
Creed,7,4,0.6230529595015576
Creed,7,5,0.5128205128205128
Creed,7,6,1.056338028169014
Creed,7,8,1.4388489208633093
Creed,7,9,0.9771986970684039
Creed,7,10,0.6451612903225806
Creed,7,11,0.6688963210702341
Creed,7,12,4.075235109717869
Creed,7,13,0.704225352112676
Creed,7,15,0.2840909090909091
Creed,7,16,1.3888888888888888
Creed,7,20,0.3816793893129771
Creed,7,21,0.60790273556231
Creed,7,23,0.7782101167315175
Creed,7,24,3.4412955465587043
Creed,8,1,0.36496350364963503
Creed,8,3,0.31545741324921134
Creed,8,5,1.3745704467353952
Creed,8,7,0.6230529595015576
Creed,8,9,0.6688963210702341
Creed,8,10,0.5681818181818182
Creed,8,11,0.37174721189591076
Creed,8,13,1.3440860215053763
Creed,8,14,0.3448275862068966
Creed,8,15,0.8163265306122449
Creed,8,17,0.3861003861003861
Creed,8,18,0.7575757575757576
Creed,8,19,0.3831417624521073
Creed,8,20,0.9771986970684039
Creed,8,21,0.684931506849315
Creed,8,22,0.41841004184100417
Creed,8,23,0.3472222222222222
Creed,8,24,0.3389830508474576
Creed,9,1,0.4444444444444444
Creed,9,2,1.3513513513513513
Creed,9,4,0.9493670886075949
Creed,9,5,1.0273972602739727
Creed,9,6,0.35335689045936397
Creed,9,7,0.3401360544217687
Creed,9,8,0.9316770186335404
Creed,9,9,0.6968641114982579
Creed,9,10,1.5810276679841897
Creed,9,11,1.1194029850746268
Creed,9,12,0.7067137809187279
Creed,9,14,0.38461538461538464
Creed,9,16,0.7984031936127745
Creed,9,17,1.36986301369863
Creed,9,19,0.7326007326007326
Creed,9,20,0.42735042735042733
Creed,9,21,0.5235602094240838
Creed,9,22,0.7984031936127745
Creed,9,23,1.5325670498084292
Devon,2,5,2.2535211267605635
Devon,2,16,0.4
Children,2,5,0.28169014084507044
Kid,2,5,0.8450704225352113
Kid,4,13,0.7936507936507936
Kid,6,5,0.28328611898017
Kid,7,9,0.3257328990228013
Vance Refrigeration Worker #1,2,5,0.5633802816901409
Vance Refrigeration Worker #1,2,16,1.2
Vance Refrigeration Worker #1,2,20,0.3367003367003367
Vance Refrigeration Worker #2,2,5,0.5633802816901409
Vance Refrigeration Worker #2,2,20,0.3367003367003367
Hank the Security Guard,2,5,0.8450704225352113
Hank the Security Guard,2,21,0.6557377049180327
Ira,2,6,2.735562310030395
Ryan's Voicemail,2,6,0.303951367781155
Master,2,6,2.735562310030395
Alyssa,2,6,0.303951367781155
Christian,2,7,6.209150326797386
Hostess,2,7,0.32679738562091504
Hostess,6,8,0.2724795640326976
Michael-Christian,2,7,0.6535947712418301
Sadiq (IT guy),2,9,2.9411764705882355
Mark,2,9,0.49019607843137253
Mark,5,14,0.8438818565400844
Mark,9,16,4.191616766467066
Improv Teacher,2,9,6.372549019607843
Mary-Beth,2,9,4.166666666666667
Girl acting Pregnant,2,9,0.24509803921568626
Actress,2,9,0.24509803921568626
Michael-Jim,2,9,0.49019607843137253
Kevin - Oscar,2,10,0.2915451895043732
All,2,10,0.2915451895043732
All,3,22,0.273972602739726
All,4,3,0.8375209380234506
All,4,6,0.30864197530864196
All,4,9,0.3021148036253776
All,5,4,0.3215434083601286
All,5,15,0.3937007874015748
All,6,14,0.3787878787878788
All,6,21,0.3048780487804878
All,7,1,0.8333333333333334
All,7,3,0.8733624454148472
All,7,5,1.0256410256410255
All,7,6,0.352112676056338
All,7,7,0.34965034965034963
All,7,11,0.16722408026755853
All,7,20,1.5267175572519085
All,7,23,0.7782101167315175
All,7,24,0.20242914979757085
All,8,1,0.36496350364963503
All,8,2,0.3125
All,8,11,0.7434944237918215
All,8,12,0.6329113924050633
All,8,13,0.26881720430107525
All,8,14,0.3448275862068966
All,8,19,0.7662835249042146
All,8,20,0.9771986970684039
All,8,21,0.3424657534246575
All,8,23,0.3472222222222222
All,9,5,0.3424657534246575
All,9,6,0.35335689045936397
All,9,12,1.4134275618374559
All,9,23,1.9157088122605364
Liquor Store Clerk,2,10,0.5830903790087464
JIm,2,10,0.2915451895043732
Bob Vance,2,10,1.1661807580174928
Bob Vance,2,22,0.24330900243309003
Bob Vance,3,14,0.38910505836575876
Bob Vance,3,15,3.888888888888889
Bob Vance,4,1,0.17857142857142858
Bob Vance,4,10,0.36231884057971014
Bob Vance,4,14,0.1620745542949757
Bob Vance,5,25,0.6711409395973155
Bob Vance,6,12,0.2994011976047904
Phyllis- Meredith- Michael- Kevin,2,10,0.2915451895043732
Captain Jack,2,11,10.23391812865497
Brenda,2,11,2.046783625730994
Darryl-Katy,2,11,0.29239766081871343
Jim-Pam,2,12,0.24449877750611246
Jim-Pam,5,6,0.23980815347721823
Jim-Pam,7,4,0.3115264797507788
Jim-Pam,7,15,0.2840909090909091
Billy Merchant,2,12,4.156479217603912
Doctor,2,12,1.2224938875305624
Doctor,6,16,0.48
Doctor,9,1,0.4444444444444444
Lab Tech,2,12,0.7334963325183375
Dana,2,13,2.8846153846153846
Hooter's Girls,2,13,0.32051282051282054
Phylis,2,13,0.32051282051282054
Phylis,5,25,0.33557046979865773
Gil,2,13,0.6410256410256411
Gil,3,16,1.5686274509803921
Pam-others,2,14,0.2932551319648094
Ed,2,14,2.6392961876832843
Ed,9,23,0.3831417624521073
Todd,2,14,0.2932551319648094
Todd,7,17,11.821086261980831
Todd,9,19,0.7326007326007326
Jim's voicemail,2,14,0.2932551319648094
Women,2,15,0.3225806451612903
Women,3,15,0.5555555555555556
Women,7,20,0.3816793893129771
Guy,2,15,1.2903225806451613
Guy,3,2,0.5970149253731343
Guy,3,12,0.3787878787878788
Guy,3,19,0.25906735751295334
Guy,5,7,0.3076923076923077
Guy,5,10,1.25
Guy,7,7,2.797202797202797
Guy,7,9,0.3257328990228013
Guy,7,13,0.704225352112676
Guy,7,14,0.3225806451612903
Guy,9,12,1.0600706713780919
Guy,9,23,0.3831417624521073
Men,2,15,0.3225806451612903
Group chant,2,15,0.3225806451612903
All the Men,2,15,0.3225806451612903
Dwight-Roy,2,15,0.3225806451612903
Delivery man,2,16,2.0
Craig,2,16,4.8
Josh,2,16,4.4
Josh,3,1,0.5780346820809249
Josh,3,2,8.059701492537313
Josh,3,3,2.7491408934707904
Josh,3,4,0.9584664536741214
Josh,3,6,0.7168458781362007
Josh,3,7,4.615384615384615
David,2,16,4.8
David,3,17,2.3529411764705883
David,3,22,2.4657534246575343
David,3,23,8.639705882352942
David,4,8,1.0
David,5,8,3.6912751677852347
David,5,9,1.8575851393188854
David,5,11,2.7491408934707904
David,5,12,3.435114503816794
David,5,13,0.2403846153846154
David,5,17,8.038585209003216
David,5,18,6.0606060606060606
David,5,23,12.5
David,5,26,4.761904761904762
David,6,2,12.686567164179104
David,6,9,1.6194331983805668
David,6,10,5.2434456928838955
David,6,11,3.018867924528302
David,6,12,5.688622754491018
David,6,14,12.878787878787879
David,7,13,4.225352112676056
David,8,22,2.092050209205021
David,8,23,1.3888888888888888
David,8,24,5.762711864406779
David,9,1,0.4444444444444444
David,9,7,2.0408163265306123
David,9,8,0.9316770186335404
David,9,16,2.9940119760479043
Dan,2,16,0.4
Receptionist,2,16,0.8
Receptionist,3,23,0.18382352941176472
Receptionist,4,5,0.37174721189591076
Receptionist,5,4,0.3215434083601286
Receptionist,5,15,1.968503937007874
Receptionist,7,5,0.2564102564102564
Receptionist,8,11,1.486988847583643
Receptionist,8,23,1.3888888888888888
Overhead,2,17,0.38022813688212925
Overhead,3,6,0.35842293906810035
Speaker,2,17,0.7604562737642585
Speaker,8,22,2.510460251046025
Jim-Dwight,2,18,0.3058103975535168
Melissa,2,18,5.198776758409786
Melissa,3,17,1.7647058823529411
Sasha,2,18,2.4464831804281344
Sasha,5,10,0.4166666666666667
Sasha,8,24,0.3389830508474576
Abby,2,18,5.81039755351682
Jake,2,18,8.256880733944953
Jake,8,24,0.3389830508474576
The Kids,2,18,0.3058103975535168
Kids,2,18,0.6116207951070336
Kids,6,4,0.18115942028985507
Kids,6,7,0.6269592476489029
Kids,7,9,0.3257328990228013
Miss Trudy,2,18,0.6116207951070336
Edward R. Meow,2,18,2.140672782874618
Chet,2,18,0.6116207951070336
Young Michael,2,18,0.6116207951070336
Delivery Woman,2,19,1.098901098901099
Delivery Boy,2,19,0.7326007326007326
Office Staff,2,19,0.3663003663003663
Store Employee,2,19,0.3663003663003663
Pam/Jim,2,20,0.3367003367003367
Linda,2,20,1.6835016835016836
Linda,5,12,0.7633587786259542
Hank,2,20,1.6835016835016836
Hank,4,11,1.6574585635359116
Hank,4,14,0.1620745542949757
Hank,5,9,4.024767801857585
Hank,5,16,0.3333333333333333
Hank,5,19,1.1235955056179776
Hank,6,24,0.40816326530612246
Hank,7,10,0.967741935483871
Hank,7,13,0.704225352112676
Hank,7,15,0.5681818181818182
Hank,8,20,1.3029315960912051
Hank,9,7,1.0204081632653061
Hank,9,22,0.1996007984031936
Sheriff,2,20,2.6936026936026938
I.D. Photographer,2,21,0.32786885245901637
Photographer,2,21,4.590163934426229
Photographer,3,15,0.5555555555555556
Photographer,8,24,0.6779661016949152
Photographer,9,23,0.19157088122605365
Anglea,2,21,0.32786885245901637
Female worker,2,21,0.32786885245901637
Billy's Girlfriend,2,22,0.48661800486618007
Billy,2,22,0.9732360097323601
Dealer,2,22,1.2165450121654502
Bob,2,22,0.48661800486618007
Bob,3,5,0.6410256410256411
Bob,3,21,0.30959752321981426
Bob,5,4,3.215434083601286
Bob,5,16,3.0
Bob,6,12,0.2994011976047904
Bob,8,14,1.3793103448275863
Meredith's Vet,2,22,0.7299270072992701
Andy,3,1,4.624277456647399
Andy,3,3,3.4364261168384878
Andy,3,4,1.2779552715654952
Andy,3,5,2.5641025641025643
Andy,3,6,6.451612903225806
Andy,3,7,1.9230769230769231
Andy,3,8,9.417808219178083
Andy,3,9,8.900523560209423
Andy,3,10,5.118829981718465
Andy,3,11,3.0959752321981426
Andy,3,12,10.984848484848484
Andy,3,13,19.32367149758454
Andy,3,18,0.5617977528089888
Andy,3,19,8.808290155440414
Andy,3,20,14.07035175879397
Andy,3,21,4.953560371517028
Andy,3,22,5.7534246575342465
Andy,3,23,5.514705882352941
Andy,4,1,1.7857142857142858
Andy,4,2,2.2764227642276422
Andy,4,3,7.872696817420436
Andy,4,4,4.488330341113106
Andy,4,5,7.806691449814126
Andy,4,6,3.7037037037037037
Andy,4,7,2.5547445255474455
Andy,4,8,2.0
Andy,4,9,4.229607250755287
Andy,4,10,5.072463768115942
Andy,4,11,1.1049723756906078
Andy,4,12,7.467532467532467
Andy,4,13,5.555555555555555
Andy,4,14,1.9448946515397083
Andy,5,1,5.448154657293498
Andy,5,2,4.528301886792453
Andy,5,3,4.180064308681672
Andy,5,4,2.2508038585209005
Andy,5,5,10.114942528735632
Andy,5,6,6.954436450839329
Andy,5,7,21.23076923076923
Andy,5,8,2.0134228187919465
Andy,5,9,5.572755417956657
Andy,5,10,3.3333333333333335
Andy,5,11,22.33676975945017
Andy,5,12,1.9083969465648856
Andy,5,13,5.528846153846154
Andy,5,14,11.39240506329114
Andy,5,17,3.8585209003215435
Andy,5,18,2.0202020202020203
Andy,5,19,5.2434456928838955
Andy,5,20,5.17799352750809
Andy,5,21,7.03125
Andy,5,22,10.40268456375839
Andy,5,23,1.0416666666666667
Andy,5,24,3.761755485893417
Andy,5,25,5.369127516778524
Andy,5,26,4.395604395604396
Andy,6,1,11.44578313253012
Andy,6,2,2.611940298507463
Andy,6,3,0.9900990099009901
Andy,6,4,5.978260869565218
Andy,6,5,16.14730878186969
Andy,6,6,2.857142857142857
Andy,6,7,11.598746081504702
Andy,6,8,7.629427792915531
Andy,6,9,9.7165991902834
Andy,6,10,5.2434456928838955
Andy,6,11,8.30188679245283
Andy,6,12,4.790419161676646
Andy,6,13,0.7633587786259542
Andy,6,14,3.787878787878788
Andy,6,15,8.135593220338983
Andy,6,16,4.0
Andy,6,17,8.602150537634408
Andy,6,18,5.338078291814947
Andy,6,19,9.749303621169917
Andy,6,20,9.363295880149813
Andy,6,21,0.9146341463414634
Andy,6,22,9.74025974025974
Andy,6,23,12.576687116564417
Andy,6,24,6.938775510204081
Andy,7,1,6.666666666666667
Andy,7,2,4.850746268656716
Andy,7,3,21.397379912663755
Andy,7,4,12.461059190031152
Andy,7,5,9.743589743589743
Andy,7,6,5.633802816901408
Andy,7,7,8.741258741258742
Andy,7,8,9.712230215827338
Andy,7,9,3.257328990228013
Andy,7,10,7.419354838709677
Andy,7,11,4.682274247491639
Andy,7,12,6.58307210031348
Andy,7,13,17.95774647887324
Andy,7,14,4.516129032258065
Andy,7,15,10.511363636363637
Andy,7,16,2.7777777777777777
Andy,7,17,9.26517571884984
Andy,7,18,5.862068965517241
Andy,7,19,4.918032786885246
Andy,7,20,1.5267175572519085
Andy,7,21,7.2948328267477205
Andy,7,22,3.3962264150943398
Andy,7,23,10.116731517509727
Andy,7,24,5.2631578947368425
Andy,8,1,18.978102189781023
Andy,8,2,26.875
Andy,8,3,19.873817034700316
Andy,8,4,24.719101123595507
Andy,8,5,11.683848797250858
Andy,8,6,16.666666666666668
Andy,8,7,13.39563862928349
Andy,8,8,20.56737588652482
Andy,8,9,19.732441471571907
Andy,8,10,25.0
Andy,8,11,16.356877323420075
Andy,8,12,13.924050632911392
Andy,8,13,12.634408602150538
Andy,8,14,15.517241379310345
Andy,8,15,8.979591836734693
Andy,8,16,5.899705014749262
Andy,8,17,10.81081081081081
Andy,8,18,7.575757575757576
Andy,8,19,12.64367816091954
Andy,8,20,15.635179153094462
Andy,8,21,18.15068493150685
Andy,8,22,17.15481171548117
Andy,8,23,9.722222222222221
Andy,8,24,16.610169491525422
Andy,9,1,14.666666666666666
Andy,9,2,11.14864864864865
Andy,9,3,18.106995884773664
Andy,9,4,12.658227848101266
Andy,9,5,17.123287671232877
Andy,9,6,19.081272084805654
Andy,9,7,3.061224489795918
Andy,9,15,23.846153846153847
Andy,9,16,16.56686626746507
Andy,9,17,2.2831050228310503
Andy,9,18,3.459119496855346
Andy,9,19,11.355311355311356
Andy,9,20,16.666666666666668
Andy,9,21,17.801047120418847
Andy,9,22,8.782435129740518
Andy,9,23,5.938697318007663
Karen,3,1,0.5780346820809249
Karen,3,3,2.7491408934707904
Karen,3,4,4.792332268370607
Karen,3,5,4.166666666666667
Karen,3,6,5.376344086021505
Karen,3,7,3.4615384615384617
Karen,3,8,5.136986301369863
Karen,3,9,5.2356020942408374
Karen,3,10,6.39853747714808
Karen,3,11,2.7863777089783284
Karen,3,12,6.0606060606060606
Karen,3,13,1.932367149758454
Karen,3,14,5.836575875486381
Karen,3,15,2.2222222222222223
Karen,3,16,2.3529411764705883
Karen,3,17,4.117647058823529
Karen,3,18,4.49438202247191
Karen,3,19,1.2953367875647668
Karen,3,20,1.0050251256281406
Karen,3,21,4.643962848297214
Karen,3,22,2.4657534246575343
Karen,3,23,7.352941176470588
Karen,4,6,7.716049382716049
Karen,5,14,8.438818565400844
Karen,5,15,0.7874015748031497
Karen,7,16,1.3888888888888888
Jerome Bettis,3,2,1.1940298507462686
Ted,3,2,0.29850746268656714
Waiter,3,2,0.29850746268656714
Waiter,3,17,0.8823529411764706
Waiter,7,14,2.5806451612903225
Waiter,7,19,0.4098360655737705
Waiter,8,1,0.7299270072992701
Waiter,8,4,0.37453183520599254
Waiter,8,22,0.8368200836820083
Waiter,9,8,0.6211180124223602
Jim- Josh--Dwight,3,2,0.29850746268656714
Evan,3,2,1.791044776119403
Alan,3,2,2.388059701492537
Alan,6,10,4.49438202247191
Ryan-others,3,4,0.3194888178913738
Hannah,3,4,1.2779552715654952
Hannah,3,8,2.0547945205479454
Hannah,3,9,2.6178010471204187
Hannah,3,10,0.3656307129798903
Announcer,3,5,0.32051282051282054
Announcer,8,11,1.486988847583643
Pretzel guy,3,5,0.9615384615384616
Cousin Mose,3,5,0.32051282051282054
Tony,3,6,0.7168458781362007
Tony,3,8,3.767123287671233
Server,3,6,0.35842293906810035
Server,9,2,0.6756756756756757
Girls,3,6,0.35842293906810035
Kelly's Mom,3,6,1.7921146953405018
Kelly's Father,3,6,1.075268817204301
Young Man,3,6,0.35842293906810035
Andy-Jim,3,6,1.4336917562724014
Mrs. Kapoor,3,6,0.35842293906810035
Mr. Kapoor,3,6,0.35842293906810035
M ichael,3,7,0.38461538461538464
Dwight:,3,7,0.38461538461538464
Martin,3,8,1.1986301369863013
Martin,3,9,5.7591623036649215
Male voice,3,8,0.17123287671232876
Michael - Dwight,3,8,0.17123287671232876
Michael - Dwight,6,1,0.6024096385542169
Andy - Michael,3,8,0.3424657534246575
Andy - Michael,6,1,0.30120481927710846
Chef,3,10,0.3656307129798903
Woman at bar,3,10,0.18281535648994515
Cindy,3,10,0.3656307129798903
Second Cindy,3,10,2.376599634369287
Other waitress,3,10,0.3656307129798903
Andy-Michael,3,10,0.18281535648994515
Both,3,10,0.3656307129798903
Both,4,5,0.37174721189591076
Both,5,26,0.3663003663003663
Both,6,13,3.053435114503817
Both,6,14,0.3787878787878788
Both,7,1,0.8333333333333334
Both,8,12,0.31645569620253167
Both,9,10,0.3952569169960474
Someone,3,11,0.6191950464396285
Someone,4,1,0.17857142857142858
Someone,4,14,0.1620745542949757
Harvey,3,12,2.6515151515151514
Buyer,3,12,0.7575757575757576
Buyer,9,23,0.3831417624521073
Kenny,3,12,0.3787878787878788
Kenny,3,16,1.1764705882352942
Kenny,3,17,2.0588235294117645
Kenny,8,20,1.6286644951140066
Kenny,9,2,0.33783783783783783
Julius,3,12,1.1363636363636365
Julius,9,10,3.1620553359683794
Phone,3,12,0.3787878787878788
Phone,5,19,0.37453183520599254
Phone,8,23,1.3888888888888888
Staples Guy,3,13,0.4830917874396135
MIchael,3,13,0.4830917874396135
Lady,3,13,0.966183574879227
Lady,7,7,0.34965034965034963
Lady,7,18,0.3448275862068966
Lady,8,17,1.9305019305019304
Paris,3,13,2.898550724637681
Marcy,3,13,1.4492753623188406
Ben Franklin,3,14,9.33852140077821
Elizabeth,3,14,6.614785992217898
Elizabeth,4,1,0.5357142857142857
Priest,3,15,2.2222222222222223
Uncle Al,3,15,3.888888888888889
Randy,3,15,1.1111111111111112
Unknown,3,15,0.5555555555555556
College Student,3,16,0.39215686274509803
Business Student #1,3,16,1.5686274509803921
Business Student #2,3,16,1.1764705882352942
Business Student #3,3,16,0.7843137254901961
Woman,3,16,1.5686274509803921
Woman,4,9,1.5105740181268883
Woman,5,15,0.3937007874015748
Woman,5,26,0.3663003663003663
Woman,6,5,1.13314447592068
Woman,7,7,1.048951048951049
Woman,8,20,0.3257328990228013
Woman,9,20,1.2820512820512822
Woman,9,23,0.19157088122605365
Artist,3,16,0.39215686274509803
Student 1,3,16,0.39215686274509803
Student 1,3,17,0.29411764705882354
Student 2,3,16,1.9607843137254901
Student 2,3,17,0.29411764705882354
Student 3,3,16,0.39215686274509803
Rachel,3,17,3.235294117647059
Rachel,9,23,1.3409961685823755
Dan Gore,3,17,0.29411764705882354
Bartender,3,17,0.29411764705882354
Bartender,4,3,0.16750418760469013
Bartender,4,5,1.486988847583643
Bartender,4,11,0.5524861878453039
Bartender,9,22,0.7984031936127745
Child,3,17,0.5882352941176471
Hunter,3,18,0.2808988764044944
Hunter,3,21,0.30959752321981426
Hunter,3,23,1.1029411764705883
Darry,3,19,0.25906735751295334
Micheal,3,19,0.25906735751295334
Micheal,5,1,0.351493848857645
Micheal,5,2,1.1320754716981132
Micheal,5,20,0.32362459546925565
Micheal,6,4,0.18115942028985507
Micheal,7,9,0.3257328990228013
Larry,3,19,0.5181347150259067
Chad Lite,3,20,2.2613065326633164
Jamie,3,20,1.5075376884422111
Barbara,3,20,3.5175879396984926
School Official,3,20,1.0050251256281406
Barbara Allen,3,20,1.0050251256281406
Spanish Teacher,3,20,0.7537688442211056
Denise,3,20,2.2613065326633164
Group,3,22,1.643835616438356
Group,5,6,0.23980815347721823
Group,5,13,0.2403846153846154
Group,6,12,0.5988023952095808
Group,8,2,0.625
Group,8,11,0.37174721189591076
Group,8,14,0.6896551724137931
Group,9,4,6.012658227848101
Group,9,18,1.2578616352201257
Group,9,20,0.8547008547008547
IT Tech Guy,4,1,0.5357142857142857
Nurse,4,1,0.5357142857142857
Nurse,5,26,1.098901098901099
Nurse,6,16,3.04
Nurse,8,13,0.5376344086021505
Intern,4,1,0.8928571428571429
Pediatrician,4,1,0.5357142857142857
Robert Dunder,4,2,1.7886178861788617
Amy,4,2,0.4878048780487805
GPS,4,2,0.6504065040650406
Larry Myers,4,2,0.975609756097561
Ex-client,4,2,2.7642276422764227
Voice of Thomas Dean,4,3,0.16750418760469013
sAndy,4,3,0.16750418760469013
DunMiff/sys,4,3,1.0050251256281406
DwightKSchrute,4,3,0.5025125628140703
Tech Guy,4,3,0.16750418760469013
Angels,4,3,0.16750418760469013
Pizza guy,4,3,3.6850921273031827
Voice #1 on phone,4,3,0.33500837520938026
Voice #2 on phone,4,3,0.16750418760469013
Micahel,4,4,0.17953321364452424
Micahel,7,14,0.3225806451612903
Micahel,7,18,0.3448275862068966
Micahel,7,19,0.4098360655737705
Michae,4,4,0.17953321364452424
Michae,4,9,0.3021148036253776
Nick,4,4,2.3339317773788153
Nick,6,15,1.694915254237288
Nick,6,16,0.32
Nick,6,24,4.489795918367347
Mose,4,4,2.3339317773788153
Mose,7,2,0.746268656716418
Mose,8,4,1.8726591760299625
Mose,8,24,0.6779661016949152
Mose,9,13,1.4336917562724014
Mose,9,17,1.36986301369863
Mose,9,23,0.3831417624521073
Co-Worker 1,4,4,0.17953321364452424
Stanely,4,4,0.3590664272890485
Micael,4,4,0.17953321364452424
Vikram,4,4,1.9748653500897666
Vikram,5,20,3.236245954692557
Co-Worker 2,4,4,0.5385996409335727
Co-Worker 3,4,4,0.5385996409335727
Mr. Figaro,4,4,0.718132854578097
Oscar-Stanley,4,4,0.17953321364452424
Ad guy 1,4,5,4.4609665427509295
Ad guy 2,4,5,2.2304832713754648
David Wallace,4,5,1.1152416356877324
David Wallace,4,8,0.3333333333333333
David Wallace,5,4,1.607717041800643
David Wallace,5,7,4.3076923076923075
David Wallace,5,13,2.1634615384615383
David Wallace,5,23,0.3472222222222222
David Wallace,6,2,0.373134328358209
David Wallace,6,3,1.9801980198019802
David Wallace,6,11,0.37735849056603776
David Wallace,6,24,0.40816326530612246
David Wallace,9,6,2.4734982332155475
David Wallace,9,13,3.225806451612903
David Wallace,9,15,3.8461538461538463
David Wallace,9,16,0.1996007984031936
David Wallace,9,21,9.68586387434555
David Wallace,9,23,0.3831417624521073
Andy- Creed- Kevin- Kelly- Darryl,4,5,0.37174721189591076
Andy- Creed- Kevin- Kelly,4,5,1.858736059479554
Michael's Ad,4,5,0.37174721189591076
Rolando,4,6,0.6172839506172839
Rolando,5,14,0.8438818565400844
Ben,4,6,1.2345679012345678
Security guard,4,6,0.30864197530864196
Lester,4,8,8.666666666666666
Diane Kelly,4,8,6.0
Diane,4,8,3.3333333333333335
Deposition Reporter,4,8,1.0
Council,4,8,0.3333333333333333
Hunter's CD,4,9,0.3021148036253776
Officer 1,4,9,0.9063444108761329
Officer 2,4,9,0.6042296072507553
Officer,4,9,0.3021148036253776
Neighbor,4,9,0.3021148036253776
Wendy's phone operator,4,10,1.8115942028985508
Margaret,4,10,2.898550724637681
Coffee shop worker,4,10,0.36231884057971014
Jan [on phone],4,10,0.36231884057971014
W.B. Jones,4,10,1.4492753623188406
Paul Faust,4,10,0.36231884057971014
Bill Cress,4,10,0.36231884057971014
Paul,4,10,0.7246376811594203
Michael/Dwight,4,10,0.36231884057971014
Troy,4,11,1.3812154696132597
Troy,4,14,0.9724473257698542
Troy,9,13,0.35842293906810035
Girl in Club,4,11,1.3812154696132597
Tall Girl #1,4,11,1.3812154696132597
All Girls,4,11,0.27624309392265195
Tall Girl #2,4,11,0.27624309392265195
Girl in 2nd club,4,11,1.3812154696132597
Cleaning lady,4,11,0.27624309392265195
Michael-Darryl,4,13,0.3968253968253968
Phil Maguire,4,13,1.9841269841269842
Phil,4,13,3.9682539682539684
Justin,4,13,5.555555555555555
Angela-Dwight,4,13,0.3968253968253968
Maguire,4,13,0.3968253968253968
Woman on mic,4,13,0.3968253968253968
Graphics guy,4,13,3.9682539682539684
Brad,4,13,7.142857142857143
Air Force recruiter,4,13,0.7936507936507936
Holly,4,14,11.831442463533225
Holly,5,1,9.84182776801406
Holly,5,2,20.0
Holly,5,3,4.501607717041801
Holly,5,4,11.57556270096463
Holly,5,5,16.7816091954023
Holly,5,26,13.91941391941392
Holly,7,4,4.984423676012461
Holly,7,11,8.361204013377927
Holly,7,12,5.956112852664577
Holly,7,13,4.225352112676056
Holly,7,14,9.67741935483871
Holly,7,15,10.795454545454545
Holly,7,16,20.833333333333332
Holly,7,17,10.223642172523961
Holly,7,18,16.20689655172414
Holly,7,21,1.8237082066869301
Woman over speakerphone,4,14,0.4862236628849271
Vance Refrigeration guy,4,14,0.1620745542949757
Vance Refrigeration guy,5,8,0.6711409395973155
Holy,4,14,0.1620745542949757
Holy,7,17,0.3194888178913738
Co-workers,4,14,0.3241491085899514
Ronnie,5,1,0.5272407732864675
Professor,5,1,0.8787346221441125
Friend,5,1,0.8787346221441125
JIM9334 [screen name],5,1,0.1757469244288225
Receptionitis15 [screen name],5,1,0.1757469244288225
JIM9334,5,1,0.351493848857645
Receptionitis15,5,1,0.351493848857645
Michael - Holly,5,2,0.37735849056603776
Michael - Holly,5,5,0.6896551724137931
Dight,5,2,0.37735849056603776
Kendall,5,2,2.2641509433962264
Kendall,5,26,0.7326007326007326
Michael [on phone],5,4,0.6430868167202572
Pam [on phone],5,4,1.2861736334405145
Man on phone,5,4,0.3215434083601286
Man on phone,5,17,0.3215434083601286
Hank [the security guard],5,4,0.3215434083601286
Guy in audience,5,4,0.6430868167202572
Michael-Holly,5,5,0.22988505747126436
Michael- Holly--Darryl,5,5,0.22988505747126436
Tom,5,5,2.9885057471264367
Tom,6,4,1.0869565217391304
Tom,7,13,3.5211267605633805
